iter	Passed	Remaining
0	0	89
1	1	76
2	2	68
3	2	65
4	3	66
5	4	64
6	4	63
7	5	62
8	6	63
9	7	65
10	8	65
11	8	63
12	9	62
13	10	61
14	10	61
15	11	60
16	12	59
17	12	59
18	13	57
19	14	57
20	15	56
21	15	55
22	16	54
23	17	54
24	17	53
25	18	52
26	19	53
27	21	54
28	21	53
29	22	52
30	23	52
31	24	51
32	24	50
33	25	49
34	26	48
35	26	47
36	27	47
37	28	46
38	28	45
39	29	44
40	30	43
41	30	42
42	31	41
43	32	40
44	32	39
45	33	39
46	34	38
47	34	37
48	35	37
49	36	36
50	36	35
51	37	34
52	38	34
53	39	33
54	40	32
55	40	31
56	41	31
57	42	30
58	42	29
59	43	29
60	44	28
61	44	27
62	45	26
63	46	26
64	46	25
65	47	24
66	48	23
67	48	22
68	49	22
69	50	21
70	51	20
71	52	20
72	52	19
73	53	18
74	53	17
75	54	17
76	55	16
77	56	15
78	56	15
79	57	14
80	57	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	64	5
92	65	4
93	66	4
94	66	3
95	67	2
96	67	2
97	68	1
98	68	0
99	69	0
